time,ax,ay,az,atotal
5.465526103973389,0.04,-0.03,0.33,0.33
5.475564956665039,0.07,0.07,0.17,0.19
5.491422176361084,0.13,0.17,0.19,0.28
5.495634078979492,0.02,0.19,-0.01,0.19
5.505504131317139,0.04,0.24,-0.03,0.24
5.515242099761963,0.05,0.21,-0.06,0.22
5.52585506439209,0.09,0.24,-0.18,0.31
5.535238981246948,0.12,0.27,-0.2,0.35
5.545536041259766,0.15,0.18,-0.16,0.28
5.555376052856445,0.08,0.14,-0.12,0.2
5.565191984176636,0.06,0.16,-0.07,0.18
5.575150966644287,0.02,0.28,-0.15,0.31
5.591771125793457,-0.02,0.38,-0.27,0.46
5.5948638916015625,-0.02,0.44,-0.33,0.55
5.6050190925598145,-0.01,0.49,-0.45,0.66
5.615370035171509,0.04,0.44,-0.4,0.59
5.625030994415283,0.02,0.29,-0.23,0.37
5.63501501083374,-0.1,0.26,-0.28,0.39
5.644658088684082,-0.19,0.47,-0.36,0.62
5.655003070831299,-0.31,0.53,-0.31,0.68
5.664711952209473,-0.36,0.43,-0.31,0.64
5.674784183502197,-0.3,0.53,-0.46,0.76
5.691184043884277,-0.23,0.61,-0.45,0.79
5.6944780349731445,-0.23,0.5,-0.49,0.73
5.7046120166778564,-0.24,0.49,-0.51,0.74
5.7148919105529785,-0.14,0.53,-0.45,0.7
5.724493026733398,-0.03,0.41,-0.4,0.57
5.734426021575928,0.07,0.33,-0.24,0.41
5.744827032089233,0.11,0.25,-0.19,0.33
5.754463195800781,0.02,0.26,-0.2,0.32
5.764302015304565,-0.02,0.28,-0.1,0.29
5.7743120193481445,-0.03,0.15,-0.02,0.15
5.789830207824707,-0.03,0.15,-0.01,0.15
5.794189929962158,0.05,0.19,0.0,0.19
5.8041300773620605,0.15,0.13,0.03,0.2
5.814702033996582,0.24,0.02,0.13,0.27
5.8242011070251465,0.33,-0.11,0.23,0.41
5.834100008010864,0.36,-0.14,0.24,0.45
5.844018936157227,0.38,-0.07,0.15,0.41
5.854408025741577,0.3,-0.02,0.12,0.32
5.864292144775391,0.22,-0.07,0.18,0.29
5.873893976211548,0.16,-0.08,0.09,0.2
5.889808177947998,0.14,-0.06,0.01,0.15
5.8938140869140625,0.16,-0.01,-0.06,0.17
5.9036431312561035,0.18,-0.03,-0.1,0.2
5.9149861335754395,0.23,-0.09,-0.01,0.24
5.923696041107178,0.24,0.02,-0.03,0.24
5.933627128601074,0.21,0.21,-0.22,0.36
5.943598985671997,0.27,0.25,-0.3,0.47
5.953646183013916,0.25,0.21,-0.24,0.4
5.964052200317383,0.16,0.11,-0.08,0.21
5.973445892333984,0.01,-0.02,-0.04,0.04
5.989742040634155,-0.09,0.07,-0.23,0.25
5.993296146392822,-0.04,0.27,-0.33,0.42
6.003384113311768,0.07,0.35,-0.4,0.53
6.013333082199097,0.09,0.45,-0.69,0.82
6.023366928100586,0.04,0.58,-0.72,0.92
6.033220052719116,-0.08,0.53,-0.63,0.82
6.043307065963745,-0.16,0.39,-0.5,0.65
6.053662061691284,-0.12,0.18,-0.31,0.37
6.063266038894653,-0.13,0.05,-0.3,0.33
6.0730860233306885,-0.14,-0.04,-0.19,0.23
6.089308977127075,-0.1,-0.19,-0.15,0.26
6.093133926391602,-0.38,0.57,-0.35,0.76
6.1030988693237305,-0.13,0.46,-0.67,0.82
6.113054037094116,-0.03,0.42,-0.58,0.71
6.1233320236206055,-0.07,0.54,-0.43,0.69
6.132905006408691,-0.11,0.28,-0.59,0.66
6.14286994934082,-0.12,0.44,-0.66,0.8
6.1526641845703125,-0.17,0.44,-0.73,0.86
6.162631034851074,-0.17,0.31,-0.73,0.81
6.17276406288147,-0.08,0.3,-0.47,0.56
6.188930988311768,-0.07,0.17,-0.34,0.38
6.192866086959839,-0.01,0.11,-0.32,0.33
6.202528953552246,0.1,0.16,-0.24,0.3
6.212797164916992,0.17,0.08,-0.24,0.3
6.222307205200195,0.27,0.08,-0.3,0.41
6.2323808670043945,0.32,0.21,-0.42,0.56
6.242325067520142,0.34,0.25,-0.52,0.66
6.252213001251221,0.35,0.23,-0.48,0.63
6.263248920440674,0.27,0.18,-0.36,0.48
6.272324085235596,0.22,0.16,-0.41,0.49
6.2888569831848145,0.17,0.25,-0.48,0.56
6.292176008224487,0.2,0.24,-0.51,0.59
6.3021559715271,0.07,0.27,-0.5,0.57
6.312424182891846,0.04,0.39,-0.47,0.61
6.321994066238403,0.06,0.19,-0.42,0.46
6.332394123077393,0.02,0.27,-0.26,0.37
6.341995000839233,0.0,0.3,-0.34,0.45
6.351902008056641,0.05,0.33,-0.42,0.53
6.361953973770142,0.09,0.43,-0.47,0.64
6.371738910675049,0.05,0.35,-0.49,0.6
6.388195991516113,0.0,0.31,-0.36,0.47
6.391648054122925,-0.06,0.33,-0.33,0.47
6.4019880294799805,-0.06,0.29,-0.32,0.43
6.411442041397095,0.02,0.27,-0.22,0.34
6.421547889709473,0.11,0.27,-0.3,0.41
6.431624889373779,0.16,0.3,-0.34,0.48
6.441521167755127,0.07,0.31,-0.21,0.38
6.451498985290527,-0.04,0.21,-0.08,0.22
6.46140193939209,-0.06,0.19,-0.07,0.21
6.471774101257324,-0.02,0.27,-0.17,0.31
6.488146066665649,0.01,0.27,-0.18,0.32
6.491237163543701,-0.01,0.17,-0.08,0.18
6.501322984695435,-0.1,0.12,0.03,0.15
6.511102199554443,-0.15,0.12,0.01,0.19
6.521100044250488,-0.16,0.11,-0.03,0.19
6.5310890674591064,-0.12,0.16,0.05,0.2
6.541439056396484,-0.09,0.14,0.03,0.16
6.550998210906982,-0.06,0.18,-0.02,0.19
6.5609450340271,-0.04,0.16,-0.03,0.16
6.57096004486084,-0.02,0.01,0.02,0.03
6.58843207359314,-0.05,0.11,0.13,0.17
6.5908050537109375,0.04,0.1,-0.03,0.11
6.6008460521698,0.06,0.12,-0.03,0.13
6.611099004745483,0.02,0.12,0.01,0.12
6.621000051498413,-0.01,0.06,-0.04,0.07
6.630990982055664,-0.08,0.15,0.05,0.17
6.6407999992370605,-0.16,0.13,0.02,0.2
6.650672912597656,-0.17,0.12,-0.01,0.2
6.6606831550598145,-0.19,0.1,0.1,0.23
6.670785903930664,-0.24,0.01,0.19,0.3
6.689565181732178,-0.21,0.01,0.2,0.29
6.691508054733276,-0.15,0.09,0.15,0.23
6.700509071350098,-0.08,0.13,0.12,0.19
6.710440158843994,-0.02,0.18,0.13,0.22
6.7204909324646,0.0,0.19,0.09,0.21
6.730359077453613,0.02,0.19,0.09,0.21
6.740281105041504,0.05,0.18,0.08,0.2
6.750720977783203,0.03,0.18,0.07,0.19
6.760648012161255,0.05,0.16,0.06,0.17
6.770254135131836,0.06,0.18,0.07,0.2
6.78829288482666,0.06,0.22,0.02,0.22
6.789945125579834,0.05,0.24,0.04,0.24
6.799993991851807,0.05,0.22,0.03,0.22
6.810002088546753,0.02,0.26,-0.05,0.26
6.820468902587891,0.0,0.3,-0.07,0.3
6.8304901123046875,0.01,0.28,-0.06,0.28
6.83984899520874,0.02,0.24,-0.03,0.24
6.84990119934082,0.06,0.2,0.06,0.21
6.859756946563721,0.05,0.17,0.03,0.17
6.869807004928589,-0.03,0.18,0.04,0.18
6.88804292678833,-0.13,0.12,0.1,0.2
6.890244960784912,-0.18,0.13,0.12,0.25
6.899752140045166,-0.15,0.21,0.09,0.27
6.909685134887695,-0.12,0.23,0.07,0.26
6.919666051864624,-0.13,0.2,0.0,0.23
6.929562091827393,-0.11,0.21,0.01,0.23
6.939863204956055,-0.09,0.19,0.03,0.21
6.949379920959473,-0.08,0.19,0.07,0.21
6.959914207458496,-0.1,0.14,0.08,0.18
6.969933032989502,-0.08,0.16,0.07,0.19
6.988476991653442,-0.03,0.17,0.04,0.17
6.989988088607788,0.0,0.15,-0.01,0.15
6.999297142028809,0.07,0.21,-0.03,0.22
7.009070873260498,0.1,0.2,-0.02,0.22
7.019068002700806,0.1,0.18,0.0,0.2
7.029818058013916,0.12,0.16,0.02,0.2
7.039133071899414,0.13,0.12,0.05,0.18
7.049069881439209,0.12,0.14,0.09,0.2
7.058961868286133,0.08,0.16,0.04,0.18
7.0689380168914795,0.04,0.2,-0.03,0.2
7.087376117706299,-0.01,0.23,0.0,0.23
7.0893731117248535,-0.06,0.17,0.08,0.19
7.099380970001221,-0.03,0.11,0.09,0.14
7.1087400913238525,0.03,0.16,0.06,0.17
7.118705987930298,0.08,0.19,0.04,0.21
7.128741979598999,0.08,0.13,-0.02,0.15
7.138594150543213,0.0,0.12,-0.01,0.12
7.148497104644775,-0.06,0.13,-0.03,0.14
7.158562183380127,-0.08,0.13,-0.07,0.16
7.169275999069214,-0.07,0.14,-0.03,0.15
7.187031984329224,-0.05,0.17,-0.05,0.18
7.188974857330322,-0.05,0.24,0.0,0.24
7.198740005493164,-0.07,0.26,-0.03,0.27
7.2082459926605225,-0.03,0.26,-0.07,0.27
7.218344211578369,0.0,0.26,0.02,0.26
7.228211879730225,0.02,0.21,-0.02,0.21
7.238537073135376,0.06,0.25,-0.07,0.26
7.248165130615234,0.14,0.26,-0.06,0.3
7.25799298286438,0.19,0.23,-0.04,0.3
7.268104076385498,0.21,0.22,0.06,0.31
7.286874055862427,0.15,0.14,0.04,0.2
7.288438081741333,0.1,0.12,0.02,0.15
7.298599004745483,0.08,0.19,0.01,0.2
7.308082103729248,0.09,0.18,-0.02,0.2
7.317965984344482,0.07,0.2,-0.06,0.22
7.32770299911499,0.0,0.21,-0.09,0.22
7.338486194610596,-0.06,0.18,-0.09,0.21
7.347922086715698,-0.03,0.19,-0.12,0.22
7.357746124267578,0.04,0.28,-0.23,0.36
7.367670059204102,0.1,0.33,-0.31,0.46
7.3868629932403564,0.09,0.32,-0.38,0.5
7.388730049133301,0.02,0.37,-0.52,0.63
7.397850036621094,-0.06,0.43,-0.56,0.7
7.408045053482056,-0.16,0.41,-0.59,0.73
7.417622089385986,-0.2,0.4,-0.64,0.78
7.427394866943359,-0.17,0.44,-0.74,0.87
7.4374308586120605,-0.1,0.45,-0.68,0.82
7.447793960571289,-0.11,0.38,-0.63,0.74
7.4572930335998535,-0.1,0.37,-0.66,0.76
7.467382907867432,-0.1,0.41,-0.68,0.8
7.486173152923584,-0.07,0.4,-0.68,0.79
7.487813949584961,-0.06,0.39,-0.64,0.75
7.497430086135864,-0.02,0.35,-0.64,0.72
7.507142066955566,0.02,0.34,-0.74,0.81
7.5171098709106445,0.02,0.38,-0.72,0.81
7.527087211608887,0.08,0.24,-0.63,0.67
7.537003040313721,0.08,0.21,-0.56,0.6
7.547178030014038,0.08,0.21,-0.52,0.56
7.556845188140869,0.06,0.12,-0.5,0.51
7.566946029663086,0.04,0.05,-0.4,0.4
7.5854811668396,0.05,0.05,-0.33,0.33
7.587496042251587,0.07,0.11,-0.33,0.35
7.597451210021973,0.07,0.1,-0.38,0.39
7.606695175170898,0.09,0.14,-0.4,0.43
7.6165971755981445,0.11,0.14,-0.37,0.41
7.6271820068359375,0.08,0.05,-0.29,0.3
7.636690139770508,0.04,0.08,-0.21,0.22
7.646491050720215,0.01,0.16,-0.26,0.3
7.656501054763794,-0.04,0.27,-0.23,0.35
7.66644811630249,-0.11,0.12,-0.09,0.18
7.685631036758423,-0.23,-0.04,-0.04,0.23
7.68730902671814,-0.2,-0.02,-0.11,0.22
7.696826934814453,-0.04,0.0,-0.2,0.2
7.706247091293335,0.12,0.08,-0.26,0.29
7.716248989105225,0.27,0.13,-0.19,0.35
7.726150989532471,0.29,0.17,-0.21,0.39
7.7361509799957275,0.21,0.11,-0.03,0.23
7.746078014373779,0.03,-0.1,0.17,0.19
7.755827903747559,-0.05,-0.1,0.08,0.13
7.766040086746216,-0.04,-0.01,0.03,0.05
7.784704208374023,-0.15,-0.02,0.11,0.18
7.786388874053955,-0.27,0.06,0.24,0.36
7.796143054962158,-0.29,0.24,0.25,0.45
7.806394100189209,-0.18,0.38,0.11,0.43
7.815896034240723,-0.04,0.44,0.14,0.46
7.825773000717163,0.07,0.39,0.19,0.43
7.8357720375061035,0.11,0.32,0.11,0.35
7.845747947692871,0.13,0.35,0.11,0.38
7.855669021606445,-0.02,0.29,0.32,0.43
7.865583896636963,-0.15,0.18,0.39,0.45
7.884376049041748,-0.27,0.24,0.25,0.43
7.885839939117432,-0.22,0.31,0.14,0.4
7.8955512046813965,-0.11,0.32,0.04,0.34
7.90562105178833,0.04,0.35,0.02,0.35
7.915750980377197,0.11,0.3,0.03,0.32
7.925309181213379,0.1,0.24,0.03,0.26
7.935353994369507,0.06,0.2,0.14,0.25
7.945413112640381,0.02,0.12,0.22,0.25
7.955463886260986,-0.01,0.11,0.21,0.23
7.965111017227173,-0.04,0.13,0.23,0.26
7.9844160079956055,-0.09,0.04,0.25,0.26
7.985785007476807,-0.13,0.03,0.2,0.24
7.9950110912323,-0.11,0.09,0.14,0.19
8.004983901977539,-0.04,0.08,0.14,0.16
8.015235900878906,-0.01,0.07,0.15,0.16
8.02485203742981,0.01,0.14,0.11,0.17
8.034976959228516,0.05,0.21,0.09,0.23
8.044601917266846,0.05,0.17,0.16,0.23
8.055057048797607,-0.03,0.1,0.27,0.28
8.064696073532104,-0.07,0.05,0.31,0.32
8.083999156951904,-0.05,0.04,0.28,0.28
8.085777044296265,-0.01,0.03,0.29,0.29
8.094588041305542,-0.06,-0.04,0.31,0.31
8.104521989822388,-0.14,-0.07,0.33,0.36
8.114984035491943,-0.16,-0.11,0.27,0.33
8.124409198760986,-0.15,-0.12,0.35,0.39
8.134941101074219,-0.21,-0.11,0.49,0.54
8.144330024719238,-0.26,-0.07,0.55,0.61
8.154325008392334,-0.3,0.13,0.49,0.58
8.164339065551758,-0.24,0.3,0.43,0.57
8.181467056274414,-0.18,0.27,0.34,0.47
8.183976173400879,-0.13,0.31,0.34,0.47
8.194104194641113,-0.09,0.36,0.29,0.47
8.204024076461792,-0.11,0.26,0.23,0.36
8.213999032974243,-0.12,0.15,0.32,0.37
8.223954200744629,-0.11,0.11,0.39,0.41
8.234019041061401,-0.01,0.12,0.44,0.45
8.243882179260254,0.08,0.24,0.41,0.48
8.253890991210938,0.11,0.27,0.43,0.51
8.26409912109375,0.09,0.19,0.51,0.55
8.280665874481201,0.05,0.19,0.56,0.59
8.283696174621582,0.03,0.27,0.56,0.62
8.293685913085938,0.04,0.29,0.44,0.52
8.303586959838867,0.04,0.27,0.44,0.51
8.314405918121338,0.04,0.19,0.45,0.49
8.323490142822266,0.01,0.21,0.32,0.38
8.333538055419922,0.0,0.27,0.39,0.47
8.34345293045044,-0.04,0.24,0.55,0.6
8.353466987609863,-0.06,0.18,0.61,0.63
8.363286018371582,-0.02,0.18,0.65,0.67
8.380566120147705,0.03,0.14,0.63,0.64
8.383241176605225,0.08,0.12,0.59,0.6
8.393193006515503,0.1,0.13,0.47,0.49
8.403281211853027,0.15,0.15,0.42,0.47
8.413214206695557,0.19,0.08,0.47,0.51
8.423596858978271,0.25,-0.04,0.5,0.56
8.433011054992676,0.31,-0.03,0.47,0.56
8.442967891693115,0.34,0.07,0.46,0.57
8.4529390335083,0.32,0.07,0.47,0.57
8.463201999664307,0.16,0.11,0.44,0.48
8.480232000350952,0.07,0.18,0.42,0.46
8.4827561378479,0.05,0.2,0.34,0.39
8.49265718460083,0.07,0.23,0.31,0.39
8.50284194946289,0.08,0.25,0.32,0.41
8.512831211090088,0.02,0.28,0.35,0.44
8.522690057754517,-0.05,0.28,0.41,0.49
8.532689094543457,-0.09,0.25,0.4,0.48
8.542707920074463,-0.1,0.29,0.31,0.43
8.55254602432251,-0.07,0.33,0.28,0.43
8.562714099884033,-0.04,0.29,0.28,0.4
8.57951021194458,-0.01,0.23,0.35,0.41
8.58235788345337,0.0,0.18,0.37,0.41
8.592402935028076,0.03,0.22,0.33,0.39
8.602717876434326,0.08,0.26,0.24,0.36
8.612464904785156,0.09,0.27,0.25,0.37
8.622222900390625,0.05,0.29,0.16,0.33
8.632123947143555,0.05,0.35,0.01,0.35
8.642210960388184,0.09,0.38,-0.08,0.39
8.651949882507324,0.08,0.37,-0.1,0.39
8.662333011627197,0.06,0.29,-0.01,0.29
8.679732084274292,0.02,0.22,0.0,0.22
8.682024955749512,0.05,0.18,0.02,0.18
8.69199800491333,0.13,0.1,0.11,0.19
8.701860904693604,0.16,0.09,0.11,0.21
8.712522983551025,0.19,0.12,0.08,0.23
8.721840858459473,0.17,0.21,0.02,0.27
8.731821060180664,0.14,0.2,-0.01,0.24
8.741806030273438,0.11,0.22,-0.08,0.25
8.751771926879883,0.12,0.29,-0.18,0.36
8.761609077453613,0.16,0.29,-0.17,0.37
8.779092073440552,0.16,0.25,-0.18,0.34
8.782104015350342,0.14,0.2,-0.17,0.29
8.791437149047852,0.14,0.2,-0.22,0.32
8.801552057266235,0.19,0.24,-0.24,0.38
8.81136703491211,0.21,0.19,-0.19,0.34
8.821979999542236,0.18,0.1,-0.09,0.22
8.831309080123901,0.12,0.01,0.02,0.12
8.841377019882202,0.14,-0.01,0.03,0.14
8.851244926452637,0.19,0.08,-0.03,0.2
8.861304998397827,0.21,0.11,-0.07,0.24
8.878311157226562,0.17,0.1,-0.05,0.2
8.881752014160156,0.09,0.08,-0.03,0.12
8.891037940979004,0.02,0.08,-0.07,0.1
8.901190996170044,0.01,0.12,-0.13,0.17
8.911010980606079,0.01,0.17,-0.13,0.21
8.92094612121582,0.01,0.16,-0.09,0.18
8.930999040603638,-0.04,0.13,-0.09,0.16
8.940829038619995,-0.06,0.16,-0.15,0.22
8.950824975967407,-0.08,0.17,-0.15,0.24
8.960730075836182,-0.07,0.16,-0.1,0.2
8.97664213180542,-0.08,0.18,-0.1,0.22
8.98116397857666,-0.06,0.23,-0.16,0.28
8.990632057189941,-0.06,0.33,-0.21,0.39
9.00058889389038,-0.07,0.33,-0.2,0.39
9.010610103607178,-0.09,0.26,-0.17,0.32
9.020533084869385,-0.1,0.28,-0.21,0.36
9.030773162841797,-0.05,0.3,-0.27,0.4
9.040896892547607,0.01,0.3,-0.24,0.38
9.050482988357544,0.03,0.25,-0.12,0.27
9.060464859008789,0.0,0.2,-0.06,0.2
9.076454162597656,0.0,0.24,-0.1,0.26
9.080482006072998,0.03,0.32,-0.15,0.35
9.090290069580078,0.06,0.3,-0.2,0.36
9.100291013717651,0.05,0.26,-0.21,0.33
9.110188961029053,0.06,0.23,-0.26,0.35
9.12035608291626,0.08,0.2,-0.35,0.41
9.130351066589355,0.13,0.19,-0.34,0.41
9.140189170837402,0.14,0.13,-0.33,0.38
9.150038003921509,0.12,0.12,-0.34,0.38
9.159932136535645,0.12,0.13,-0.35,0.39
9.177113056182861,0.11,0.11,-0.3,0.33
9.179963111877441,0.1,0.11,-0.21,0.25
9.190429210662842,0.09,0.12,-0.17,0.22
9.199915885925293,0.08,0.16,-0.17,0.24
9.209825038909912,0.1,0.21,-0.14,0.27
9.219776153564453,0.12,0.27,-0.11,0.31
9.22977590560913,0.11,0.26,-0.07,0.29
9.239826202392578,0.09,0.24,-0.06,0.26
9.249686002731323,0.07,0.27,-0.03,0.28
9.259551048278809,-0.02,0.29,-0.03,0.29
9.276681900024414,-0.1,0.27,-0.03,0.28
9.279469966888428,-0.09,0.29,-0.03,0.3
9.28945016860962,-0.06,0.29,-0.04,0.29
9.299596071243286,-0.02,0.24,-0.02,0.24
9.30942702293396,0.01,0.23,0.08,0.24
9.319397926330566,-0.02,0.18,0.15,0.23
9.329451084136963,0.02,0.1,0.11,0.15
9.339207172393799,0.05,0.17,0.1,0.2
9.349462032318115,0.1,0.16,0.0,0.18
9.359114170074463,0.11,0.19,-0.03,0.22
9.376127004623413,0.08,0.21,-0.02,0.22
9.379283905029297,0.03,0.15,0.01,0.15
9.389024019241333,0.05,0.1,0.04,0.11
9.399034976959229,0.11,0.08,-0.03,0.13
9.408902168273926,0.13,0.08,-0.06,0.16
9.418897151947021,0.13,0.06,-0.02,0.14
9.429054021835327,0.11,0.03,-0.05,0.12
9.4393949508667,0.08,0.06,-0.08,0.12
9.44890809059143,0.04,0.07,-0.05,0.09
9.458690166473389,0.05,0.02,-0.05,0.07
9.476457118988037,0.06,0.04,-0.15,0.16
9.478785991668701,0.08,0.1,-0.15,0.19
9.488682985305786,0.11,0.04,-0.1,0.15
9.49862289428711,0.09,0.0,-0.08,0.12
9.508527040481567,0.06,0.07,-0.11,0.14
9.518501043319702,-0.01,0.01,-0.06,0.06
9.528743982315063,-0.1,-0.06,0.03,0.12
9.538510084152222,-0.12,-0.07,0.06,0.15
9.548711061477661,-0.11,-0.05,0.07,0.13
9.558327198028564,-0.12,0.01,0.02,0.12
9.575645923614502,-0.13,0.08,-0.01,0.15
9.578236103057861,-0.15,0.1,0.0,0.18
9.58828592300415,-0.2,0.13,-0.02,0.23
9.598403930664062,-0.22,0.17,0.01,0.27
9.608082056045532,-0.22,0.17,0.03,0.27
9.618638038635254,-0.2,0.22,0.01,0.29
9.627896070480347,-0.17,0.29,-0.01,0.33
9.638022899627686,-0.18,0.27,-0.04,0.32
9.647916078567505,-0.21,0.29,-0.05,0.36
9.6579270362854,-0.23,0.26,-0.03,0.34
9.674324035644531,-0.2,0.23,-0.04,0.3
9.677895069122314,-0.15,0.24,-0.03,0.28
9.687888145446777,-0.11,0.18,0.0,0.21
9.698116064071655,-0.08,0.13,0.02,0.15
9.70749807357788,-0.05,0.16,0.03,0.17
9.71770715713501,-0.04,0.15,0.07,0.17
9.72773790359497,-0.07,0.11,0.1,0.16
9.737616062164307,-0.08,0.12,0.06,0.15
9.747514009475708,-0.03,0.2,-0.07,0.21
9.757554054260254,-0.02,0.26,-0.08,0.27
9.774384021759033,-0.05,0.22,-0.03,0.22
9.77731204032898,-0.08,0.16,0.05,0.18
9.787485122680664,-0.03,0.17,0.08,0.19
9.79783296585083,0.03,0.18,0.0,0.18
9.807416915893555,0.09,0.24,0.08,0.26
9.817190170288086,0.13,0.18,0.17,0.27
9.827013969421387,0.09,0.16,0.06,0.19
9.83726692199707,0.04,0.24,0.01,0.24
9.847198009490967,0.01,0.21,-0.02,0.21
9.857007026672363,-0.03,0.18,-0.01,0.18
9.873015880584717,0.0,0.17,0.02,0.17
9.877022981643677,0.01,0.21,-0.08,0.22
9.886990070343018,-0.03,0.29,-0.08,0.3
9.897000074386597,-0.05,0.23,-0.03,0.23
9.907203197479248,-0.07,0.21,-0.06,0.22
9.91684103012085,-0.07,0.27,-0.16,0.32
9.926800012588501,-0.08,0.29,-0.16,0.34
9.936707019805908,-0.1,0.25,-0.09,0.28
9.946735858917236,-0.11,0.21,-0.09,0.25
9.956719875335693,-0.06,0.24,-0.11,0.27
9.97264289855957,-0.04,0.27,-0.1,0.29
9.976401090621948,-0.05,0.22,-0.06,0.23
9.986608982086182,-0.04,0.2,-0.03,0.2
9.996393203735352,0.01,0.22,-0.02,0.22
10.006381034851074,0.04,0.22,-0.04,0.22
10.01691198348999,0.03,0.2,-0.02,0.2
10.026254177093506,-0.02,0.18,-0.06,0.19
10.036325931549072,-0.05,0.18,-0.14,0.23
10.04635500907898,-0.04,0.2,-0.16,0.25
10.05617904663086,-0.06,0.2,-0.18,0.27
10.072688102722168,-0.11,0.19,-0.13,0.25
10.076179027557373,-0.12,0.17,-0.12,0.24
10.086668968200684,-0.08,0.15,-0.07,0.18
10.09609317779541,0.0,0.16,-0.05,0.16
10.10600209236145,0.06,0.17,0.0,0.18
10.116029977798462,0.07,0.1,0.06,0.13
10.126184940338135,0.03,0.04,0.14,0.14
10.13592004776001,-0.02,0.04,0.09,0.1
10.145925998687744,-0.05,0.1,0.02,0.11
10.155762195587158,-0.02,0.15,-0.05,0.15
10.17253303527832,0.02,0.19,-0.12,0.22
10.175507068634033,0.02,0.16,-0.09,0.18
10.185624122619629,-0.04,0.17,-0.07,0.18
10.195909023284912,-0.07,0.24,-0.1,0.26
10.205672979354858,-0.05,0.29,-0.13,0.32
10.215565204620361,-0.03,0.32,-0.11,0.33
10.225427150726318,0.01,0.33,-0.11,0.34
10.23562502861023,0.0,0.3,-0.12,0.32
10.245551109313965,-0.04,0.26,-0.08,0.27
10.255352020263672,-0.04,0.19,-0.13,0.23
10.271610021591187,0.0,0.22,-0.16,0.27
10.275377035140991,0.01,0.24,-0.17,0.29
10.285419940948486,-0.01,0.19,-0.18,0.26
10.29541802406311,-0.04,0.18,-0.14,0.23
10.305538177490234,-0.06,0.18,-0.14,0.23
10.315001964569092,-0.02,0.23,-0.18,0.29
10.325247049331665,0.02,0.24,-0.13,0.27
10.335139989852905,0.06,0.16,-0.04,0.17
10.345048904418945,0.05,0.11,0.04,0.12
10.354963064193726,0.04,0.13,0.01,0.13
10.37138319015503,0.04,0.17,-0.04,0.17
10.374767065048218,0.07,0.16,0.0,0.17
10.384857177734375,0.08,0.09,0.01,0.12
10.394729137420654,0.07,0.06,0.01,0.09
10.404747009277344,0.08,0.09,0.0,0.12
10.414599895477295,0.08,0.07,0.02,0.1
10.424983978271484,0.05,0.04,0.12,0.13
10.43464207649231,0.06,0.06,0.1,0.13
10.444427013397217,0.05,0.09,0.06,0.11
10.454587936401367,0.07,0.06,0.12,0.15
10.47140908241272,0.05,-0.02,0.18,0.18
10.474403858184814,0.02,-0.02,0.17,0.17
10.484403133392334,0.03,0.0,0.17,0.17
10.494404077529907,-0.01,0.03,0.14,0.14
10.504363059997559,0.01,0.15,0.08,0.17
10.514293193817139,-0.04,0.16,0.01,0.16
10.524739980697632,-0.09,0.13,-0.02,0.15
10.534698963165283,-0.11,0.17,0.02,0.2
10.54416799545288,-0.08,0.14,0.06,0.17
10.553983211517334,-0.08,0.14,0.01,0.16
10.570648193359375,-0.01,0.18,0.0,0.18
10.573991060256958,0.05,0.14,0.01,0.14
10.583826065063477,0.05,0.16,0.07,0.18
10.593955993652344,0.01,0.12,0.09,0.15
10.603837013244629,-0.02,0.1,0.08,0.12
10.614015102386475,-0.02,0.13,0.07,0.14
10.623838901519775,0.0,0.14,0.1,0.17
10.634253025054932,0.05,0.11,0.02,0.12
10.643768072128296,0.11,0.12,0.0,0.16
10.65371298789978,0.13,0.11,0.04,0.17
10.670361042022705,0.13,0.12,0.01,0.17
10.673468112945557,0.13,0.18,-0.04,0.22
10.68360185623169,0.14,0.25,-0.08,0.29
10.693532943725586,0.12,0.32,-0.12,0.36
10.703572988510132,0.02,0.32,-0.17,0.36
10.71346402168274,-0.02,0.32,-0.22,0.38
10.723434925079346,-0.09,0.36,-0.24,0.44
10.733361005783081,-0.12,0.34,-0.23,0.42
10.744279861450195,-0.11,0.33,-0.22,0.41
10.753326892852783,-0.08,0.34,-0.16,0.38
10.77026104927063,-0.03,0.31,-0.18,0.35
10.772841930389404,0.02,0.31,-0.18,0.35
10.78311800956726,0.02,0.29,-0.14,0.32
10.793126106262207,0.02,0.29,-0.13,0.31
10.803222179412842,-0.01,0.22,-0.06,0.22
10.813454151153564,-0.05,0.13,-0.03,0.14
10.8230140209198,-0.03,0.15,-0.03,0.15
10.833291053771973,0.0,0.16,-0.01,0.16
10.84321904182434,0.01,0.13,0.07,0.14
10.853528022766113,0.02,0.14,0.12,0.18
10.876451969146729,0.07,0.13,0.08,0.16
10.878022193908691,0.09,0.19,0.06,0.21
10.883326053619385,0.13,0.19,0.06,0.23
10.89254903793335,0.13,0.13,0.07,0.19
10.902652025222778,0.12,0.09,0.07,0.16
10.913226127624512,0.14,0.1,0.04,0.17
10.922810077667236,0.1,0.12,0.03,0.15
10.93262004852295,0.06,0.13,0.07,0.15
10.942647933959961,0.07,0.09,0.01,0.11
10.953115940093994,0.08,0.13,0.01,0.15
10.971953868865967,0.06,0.14,0.03,0.15
10.97303295135498,0.04,0.1,0.03,0.11
10.982410907745361,0.02,0.11,0.07,0.13
10.99248218536377,0.01,0.12,0.06,0.13
